一丁不识	yi ding bu shi
遗簪弃舄	yi zan qi xi
遗簪弊履	yi zan bi lu
遗簪弊屦	yi zan bi ju
遗簪绝缨	yi zan jue ying
遗簪脱舄	yi zan tuo xi
遗簪败履	yi zan bai lu
遗编坠简	yi bian zhui jian
遗编断简	yi bian duan jian
遗编绝简	yi bian jue jian
遗老孤臣	yi lao gu chen
遗老遗少	yi lao yi shao
遗臊撒粪	yi sao sa fen
遗臭万世	yi chou wan shi
遗臭万代	yi chou wan dai
遗臭万年	yi chou wan nian
遗臭万载	yi chou wan zai
遗臭千代	yi chou qian dai
遗臭千年	yi chou qian nian
遗臭千秋	yi chou qian qiu
遗臭无穷	yi chou wu qiong
遗艰投大	yi jian tou da
遗芬余荣	yi fen yu rong
遗芬剩馥	yi fen sheng fu
遗芳余烈	yi fang yu lie
遗落世事	yi luo shi shi
遗训余风	yi xun yu feng
遗训可秉	yi xun ke bing
遗迹谈虚	yi ji tan xu
遗钿坠舄	yi dian zhui xi
遗闻琐事	yi wen suo shi
遗闻轶事	yi wen yi shi
遗闻逸事	yi wen yi shi
遗音余韵	yi yin yu yun
遗风余习	yi feng yu xi
遗风余俗	yi feng yu su
遗风余思	yi feng yu si
遗风余教	yi feng yu jiao
遗风余泽	yi feng yu ze
遗风余烈	yi feng yu lie
遗风余象	yi feng yu xiang
遗风余采	yi feng yu cai
遗风余韵	yi feng yu yun
遗风古道	yi feng gu dao
遗风旧俗	yi feng jiu su
遗风逸尘	yi feng yi chen
遗风遗泽	yi feng yi ze
遗魂亡魄	yi hun wang po
遗黎故老	yi li gu lao
遝冈复岭	ta gang fu ling
遣兴陶情	qian xing tao qing
遣兵调将	qian bing diao jiang
遣将征兵	qian jiang zheng bing
遣将调兵	qian jiang diao bing
遣愁索笑	qian chou suo xiao
遣言措意	qian yan cuo yi
遣词措意	qian ci cuo yi
遣词立意	qian ci li yi
遣词造句	qian ci zao ju
遣词造意	qian ci zao yi
遣辞措意	qian ci cuo yi
遥亘千里	yao ge qian li
遥以心照	yao yi xin zhao
遥呼相应	yao hu xiang ying
遥夜沉沉	yao ye chen chen
遥岑寸碧	yao cen cun bi
遥相呼应	yao xiang hu ying
遥相应和	yao xiang ying he
遥荡恣睢	yao dang zi sui
遥遥华胄	yao yao hua zhou
遥遥在望	yao yao zai wang
遥遥无期	yao yao wu qi
遥遥相对	yao yao xiang dui
遥遥相望	yao yao xiang wang
遥遥领先	yao yao ling xian
遨翔自得	ao xiang zi de
遫俗绝物	chuo su jue wu
遬听远闻	ti ting yuan wen
遭事制宜	zao shi zhi yi
遭倾遇祸	zao qing yu huo
遭劫在数	zao jie zai shu
遭家不造	zao jia bu zao
遭时不偶	zao shi bu ou
遭时制宜	zao shi zhi yi
遭时定制	zao shi ding zhi
遭逢不偶	zao feng bu ou
遭逢会遇	zao feng hui yu
遭逢时会	zao feng shi hui
遭逢际会	zao feng ji hui
遭遇不偶	zao yu bu ou
遭遇运会	zao yu yun hui
遭遇际会	zao yu ji hui
遭际不偶	zao ji bu ou
遭际时会	zao ji shi hui
遮三瞒四	zhe san man si
遮人眼目	zhe ren yan mu
遮人耳目	zhe ren er mu
遮前掩后	zhe qian yan hou
遮地漫天	zhe di man tian
遮地盖天	zhe di gai tian
遮天压地	zhe tian ya di
遮天映日	zhe tian ying ri
遮天盖地	zhe tian gai di
遮天盖日	zhe tian gai ri
遮天蔽日	zhe tian bi ri
遮天迷地	zhe tian mi di
遮掩耳目	zhe yan er mu
遮空蔽日	zhe kong bi ri
遮羞包丑	zhe xiu bao chou
遮遮掩掩	zhe zhe yan yan
遮风挡雨	zhe feng dang yu
遵养待时	zun yang dai shi
遵养时晦	zun yang shi hui
遵养晦时	zun yang hui shi
遵厌兆祥	zun yan zhao xiang
遵常守故	zun chang shou gu
遵时养晦	zun shi yang hui
遵而不失	zun er bu shi
遵而勿失	zun er wu shi
遵道秉义	zun dao bing yi
避世墙东	bi shi qiang dong
避世离俗	bi shi li su
避世绝俗	bi shi jue su
避世金门	bi shi jin men
避世金马	bi shi jin ma
避之若浼	bi zhi ruo mei
避井入坎	bi jing ru kan
避人眼目	bi ren yan mu
避人耳目	bi ren er mu
避俗趋新	bi su qu xin
避其锐气	bi qi rui qi
避军三舍	bi jun san she
避凉附炎	bi liang fu yan
避凶就吉	bi xiong jiu ji
避凶趋吉	bi xiong qu ji
避君三舍	bi jun san she
避嚣习静	bi xiao xi jing
避坑落井	bi keng luo jing
避嫌守义	bi xian shou yi
避实击虚	bi shi ji xu
避实就虚	bi shi jiu xu
避害就利	bi hai jiu li
避强击弱	bi qiang ji ruo
避强击惰	bi qiang ji duo
避强打弱	bi qiang da ruo
避影匿形	bi ying ni xing
避影敛迹	bi ying lian ji
避李嫌瓜	bi li xian gua
避毁就誉	bi fui jiu yu
避溺山隅	bi ni shan yu
避烦斗捷	bi fan dou jie
避瓜防李	bi gua fang li
避祸就福	bi huo jiu fu
避祸求福	bi huo qiu fu
避穽入坑	bi jing ru keng
避繁就简	bi fan jiu jian
避而不谈	bi er bu tan
避让贤路	bi rang xian lu
避迹藏时	bi ji cang shi
避迹违心	bi ji wei xin
避重就轻	bi zhong jiu qing
避重逐轻	bi zhong zhu qing
避阱入坑	bi jing ru keng
避难就易	bi nan jiu yi
避难趋易	bi nan qiu yi
避难逃灾	bi nan tao zai
避面尹邢	bi mian yin xing
邀功希宠	yao gong xi chong
邀功求赏	yao gong qiu shang
邀功讨好	yao gong tao hao
邀功请赏	yao gong qing shang
邀名射利	yao ming she li
邂逅不偶	xie hou bu ou
邂逅相逢	xie hou xiang feng
邂逅相遇	xie hou xiang yu
邈以山河	miao yi shan he
邈处欿视	miao chu ji shi
邈处歬视	miao chu ji shi
邈如旷世	miao ru kuang shi
邈若山河	miao ruo shan he
邈若河山	miao ruo he shan
邈若河汉	miao ruo he han
邋邋遢遢	la la ta ta
邑犬群吠	yi quan qun fei
邑邑不乐	yi yi bu le
邦国殄瘁	bang guo tian cui
邦家之光	bang jia zhi guang
邪不伐正	xie bu fa zheng
邪不压正	xie bu ya zheng
邪不干正	xie bu gan zheng
邪不敌正	xie bu di zheng
邪不犯正	xie bu fan zheng
邪不胜正	xie bu sheng zheng
邪书僻传	xie shu pi zhuan
邪神野鬼	xie shen ye gui
邪说异端	xie shuo yi duan
邪门歪道	xie men wai dao
邪魔外祟	xie mo wai sui
邪魔外道	xie mo wai dao
邪魔怪道	xie mo guai dao
邪魔歪道	xie mo wai dao
邯郸匍匐	han dan pu fu
邯郸学步	han dan xue bu
邯郸重步	han dan zhong bu
邹缨齐紫	zou ying qi zi
邹衍谈天	zou yan tan tian
邹鲁遗风	zou lu yi feng
邺架之藏	ye jia zhi cang
邻女窥墙	lin nu kui qiang
邻女詈人	lin nu li ren
邻父之疑	lin fu zhi yi
邻里乡党	lin li xiang dang
郁垒神荼	yu lei shen shu
郁抑不申	yu yi bu shen
郁肉漏脯	yu rou lou fu
郁郁不乐	yu yu bu le
郁郁寡欢	yu yu gua huan
郁郁沉沉	yu yu chen chen
郁郁累累	yu yu lei lei
郁郁芊芊	yu yu qian qian
郁郁苍苍	yu yu cang cang
郁郁葱葱	yu yu cong cong
郁郁青青	yu yu qing qing
郊寒岛瘦	jiao han dao shou
郎前白发	lang qian bai fa
郎才女姿	lang cai nu zi
郎才女貌	lang cai nu mao
郐下无讥	kuai xia wu ji
郑人买履	zheng ren mai lu
郑人争年	zheng ren zheng nian
郑人实履	zheng ren shi lu
郑卫之声	zheng wei zhi sheng
郑卫之曲	zheng wei zhi qu
郑卫之音	zheng wei zhi yin
郑卫桑间	zheng wei sang jian
郑声乱雅	zheng sheng luan ya
郑昭宋聋	zheng zhao song long
郑重其事	zheng zhong qi shi
郑重其辞	zheng zhong qi ci
郝隆晒书	hao long shai shu
郢中白雪	ying zhong bai xue
郢书燕说	ying shu yan shuo
郢人斤斧	ying ren jin fu
郢人斤斫	ying ren jin zhuo
郢人斫垩	ying ren zhuo e
郢人运斧	ying ren yun fu
郢匠挥斤	ying jiang hui jin
郤诜丹桂	xi shen dan gui
郤诜高第	xi shen gao di
郦寄卖友	li ji mai you
郭公夏五	guo gong xia wu
都中纸贵	du zhong zhi gui
都俞吁咈	dou yu xu fu
都头异姓	du tou yi xing
都鄙有章	du bi you zhang
鄐诜丹桂	xi shen dan gui
鄐诜高第	xi shen gao di
鄙于不屑	bi yu bu xie
鄙俚浅陋	bi li qian lou
鄙吝复萌	bi lin fu meng
鄙夷不屑	bi yi bu xie
鄙薄之志	bi bo zhi zhi
鄙言累句	bi yan lei ju
酌古准今	zhuo gu zhun jin
酌古参今	zhuo gu can jin
酌古御今	zhuo gu yu jin
酌古斟今	zhuo gu zhen jin
酌古沿今	zhuo gu yan jin
酌水知源	zhuo shui zhi yuan
酌盈剂虚	zhuo ying ji xu
酌盈注虚	zhuo ying zhu xu
酌金馔玉	zhuo jin zhuan yu
配享从汜	pei xiang cong si
配套成龙	pei tao cheng long
酒余茶后	jiu yu cha hou
酒余饭饱	jiu yu fan bao
酒入舌出	jiu ru she chu
酒后之勇	jiu hu shi long
酒后失言	jiu hou shi yan
酒后无德	jiu hou wu de
酒后茶余	jiu hou cha yu
酒囊饭包	jiu nang fan bao
酒囊饭袋	jiu nang fan dai
酒地花天	jiu di hua tian
酒有别肠	jiu you bie chang
酒朋诗侣	jiu peng shi lu
酒池肉林	jiu chi rou lin
酒浇块垒	jiu jiao kuai lei
酒浇垒块	jiu jiao lei kuai
酒瓮饭囊	jiu weng fan nang
酒病花愁	jiu bing hua chou
酒社诗坛	jiu she shi tan
酒绿灯红	jiu lu deng hong
酒肉兄弟	jiu rou xiong di
酒肉弟兄	jiu rou di xiong
酒肉朋友	jiu rou peng you
酒能乱性	jiu neng luan xing
酒色之徒	jiu se zhi tu
酒色财气	jiu se cai qi
酒虎诗龙	jiu hu shi long
酒言酒语	jiu yan jiu yu
酒足饭饱	jiu zu fan bao
酒酣耳热	jiu han er re
酒酣耳熟	jiu han er shu
酒酸不售	jiu suan bu shou
酒酽春浓	jiu yan chun nong
酒酽花浓	jiu yan hua nong
酒醉酒解	jiu zui jiu jie
酒醉饭饱	jiu zui fan bao
酒醴麹蘖	jiu li qu nie
酒阑人散	jiu lan ren san
酒阑兴尽	jiu lan xing jin
酒阑客散	jiu lan ke san
酒阑宾散	jiu lan bin san
酒食地狱	jiu shi di yu
酒食征逐	jiu shi zheng zhu
酒龙诗虎	jiu long shi hu
酗酒滋事	xu jiu zi shi
酝藉风流	yun jie feng liu
酣声如雷	han sheng ru lei
酣嬉淋漓	han xi lin li
酣歌恒舞	han ge heng wu
酣歌醉舞	han ge zui wu
酣然入梦	han ran ru meng
酣畅淋漓	han chang lin li
酣痛淋漓	han tong lin li
酩酊大醉	ming ding da zui
酩酊烂醉	ming ding lan zui
酬功报德	chou gong bao de
酬功给效	chou gong gei xiao
酬应如流	chou ying ru liu
酸咸苦辣	suan xian ku la
酸文假醋	suan wen jia cu
酸甜苦辣	suan tian ku la
酸眉醋眼	suan mei cu yan
醇酒妇人	chun jiu fu ren
醇酒美人	chun jiu mei ren
醉吐相茵	zui tu xiang yin
醉墨淋漓	zui mo lin li
醉山颓倒	zui shan tui dao
醉怒醒喜	zui nu xing xi
醉死梦生	zui si meng sheng
醉玉颓山	zui yu tui shan
醉生梦死	zui sheng meng si
醉眼朦胧	zui yan meng long
醉眼蒙胧	zui yan meng long
醉翁之意	zui weng zhi yi
醉舞狂歌	zui wu kuang ge
醉酒饱德	zui jiu bao de
醋海翻波	cu hai fan bo
醍醐灌顶	ti hu guan ding
醒聩震聋	xing kui zhen long
醒骨真人	xing gu zhen ren
醯鸡瓮里	xi ji weng li
醴酒不设	li jiu bu she
采光剖璞	cai guang pou pu
采兰赠芍	cai lan zeng shao
采兰赠药	cai lan zeng yao
采凤随鸦	cai feng sui ya
采及葑菲	cai ji feng fei
采善贬恶	cai shan bian e
采擢荐进	cai zhuo jian jin
采椽不斫	cai chuan bu zhuo
采葑采菲	cai feng cai fei
采薪之忧	cai xin zhi you
采薪之患	cai xin zhi huan
采薪之疾	cai xin zhi ji
采风问俗	cai feng wen su
释回增美	shi hui zeng mei
释生取义	shi sheng qu yi
释知遗形	shi shi yi xing
释缚焚榇	shi fu fen chen
释车下走	shi che xia zou
里丑捧心	li chou peng xin
里出外进	li chu wai jin
里勾外连	li gou wai lian
里外夹攻	li wai jia gong
里巷之谈	li xiang zhi tan
里应外合	li ying wai he
里挑外撅	li tiao wai jue
里生外熟	li sheng wai shu
里谈巷议	li tan xiang yi
里通外国	li tong wai guo
里里外外	li li wai wai
重三叠四	chong san die si
重三迭四	chong san die si
重义轻生	zhong yi qing sheng
重义轻财	zhong yi qing cai
重于泰山	zhong yu tai shan
重作冯妇	chong zuo feng fu
重修旧好	chong xiu jiu hao
重光累洽	chong guang lei qia
重关击柝	chong guan ji tuo
重兴旗鼓	chong xing qi gu
重利盘剥	zhong li pan bo
重厚寡言	zhong hou gua yan
重厚少文	zhong hou shao wen
重圭叠组	chong gui die zu
重垣叠锁	chong yuan die suo
重垣迭锁	chong yuan die suo
重增其放	chong zhen qi fang
重山复岭	chong shan fu ling
重山复水	chong shan fu shui
重山峻岭	chong shan jun ling
重岩叠嶂	chong yan die zhang
重岩叠障	chong yan die zhang
重岩迭嶂	zhong yan die zhang
重岩迭障	chong yan die zhang
重峦叠嶂	chong luan die zhang
重峦叠巘	chong luan die yan
重峦复嶂	chong luan fu zhang
重峦迭嶂	chong luan die zhang
重峦迭巘	chong luan die yan
重床叠屋	chong chuang die wu
重床叠架	chong chuang die jia
重床迭屋	chong chuang die wu
重床迭架	chong chuang die jia
重张旗鼓	chong zhang qi gu
重弹老调	chong tan lao diao
重归于好	chong gui yu hao
重德不报	zhong de bu bao
重手累足	chong shou lei zu
重振旗鼓	chong zhen qi gu
重提旧事	chong ti jiu shi
重操旧业	chong cao jiu ye
重整旗鼓	chong zheng qi gu
重新做人	chong xin zuo ren
重施故伎	chong shi gu ji
重明继焰	chong ming ji yan
重望高名	zhong wang gao ming
重楼飞阁	chong lou fei ge
重此抑彼	zhong ci yi bi
重气徇名	zhong qi xun ming
重气徇命	zhong qi xun ming
重气狥名	zhong qi xun ming
重气猣名	zhong qi xun ming
重气轻命	zhong qi qing ming
重气轻生	zhong qi qing sheng
重气轻身	zhong qi qing shen
重温旧业	chong wen jiu ye
重温旧梦	chong wen jiu meng
重熙累叶	chong xi lei ye
重熙累洽	chong xi lei qia
重熙累盛	chong xi lei sheng
重熙累绩	chong xi lei ji
重珪叠组	chong gui die zu
重珪迭组	chong gui die zu
重理旧业	chong li jiu ye
重生父母	chong sheng fu mu
重生爷娘	chong sheng ye niang
重男轻女	zhong nan qing nu
重睹天日	chong du tian ri
重纰貤缪	chong pi yi miu
重纸累札	chong zhi lei zha
重而无基	zhong er wu ji
重色轻友	zhong se qing you
重若丘山	zhong ruo qiu shan
重葩累藻	chong pa lei zao
重裀列鼎	chong yin lie ding
重裵列鼎	chong yin lie ding
重见天日	chong jian tian ri
重规叠矩	chong gui die ju
重规沓矩	chong gui ta ju
重规累矩	chong gui lei ju
重规袭矩	chong gui xi ju
重规迭矩	chong gui die ju
重财轻义	zhong cai qing yi
重赂轻贤	zhong lu qing xian
重赏甘饵	zhong shang gan er
重起炉灶	chong qi lu zao
重足一迹	chong zu yi ji
重足屏息	chong zu bing xi
重足屏气	chong zu bing qi
重足累息	chong zu lei xi
重足而立	chong zu er li
重蹈覆辙	chong dao fu zhe
重迹屏气	chong ji bing qi
重逆无道	zhong ni wu dao
重重叠叠	chong chong die die
重金兼紫	chong jin jian zi
重金袭汤	chong jin xi tang
重门击柝	chong men ji tuo
重门叠户	chong men die hu
重雍袭熙	chong yong xi xi
野人奏曝	ye ren zou pu
野人献日	ye ren xian ri
野人献曝	ye ren xian pu
野人献芹	ye ren xian qin
野史稗官	ye shi bai guan
野处穴居	ye chu xue ju
野居穴处	ye ju xue chu
野心勃勃	ye xin bo bo
野性难训	ye xing nan xun
野性难驯	ye xing nan xun
野战群龙	ye zhan qun long
野无遗才	ye wu yi cai
野无遗贤	ye wu yi xian
野有饿殍	ye you e piao
野有饿莩	ye you e piao
野没遗贤	ye mei yi xian
野狐参禅	ye hu can chan
野狐外道	ye hu wai dao
野草闲花	ye cao xian hua
野荒民散	ye huang min san
野蔌山肴	ye su shan yao
野调无腔	ye diao wu qiang
野马尘埃	ye ma chen ai
野马无缰	ye ma wu jiang
野鬼孤魂	ye gui gu hun
野鸟入庙	ye niao ru miao
野鹤孤云	ye he gu yun
野鹤闲云	ye he xian yun
量体裁衣	liang ti cai yi
量入为出	liang ru wei chu
量入制出	liang ru zhi chu
量入计出	liang ru ji chu
量兵相地	liang bing xiang di
量出为入	liang chu wei ru
量出制入	liang chu zhi ru
量凿正枘	liang zao zheng rui
量力度德	liang li duo de
量力而为	liang li er wei
量力而动	liang li er dong
量力而行	liang li er xing
量如江海	liang ru jiang hai
量小力微	liang xiao li wei
量己审分	liang ji shen fen
量才器使	liang cai qi shi
量才录用	liang cai lu yong
量才而为	liang cai er wei
量敌用兵	liang di yong bing
量时度力	liang shi duo li
量材录用	liang cai lu yong
量枘制凿	liang rui zhi zao
量能授器	liang neng shou qi
量能授官	liang neng shou guan
量腹而食	liang fu er shi
量金买赋	liang jin mai fu
量长较短	liang chang jiao duan
金丹换骨	jin dan huan gu
金乌玉兔	jin wu yu tu
金书铁券	jin shu tie quan
金人三缄	jin ren san jian
金人之箴	jin ren zhi zhen
金人之缄	jin ren zhi jian
金人缄口	jin ren jian kou
金光灿烂	jin guang can lan
金光盖地	jin guang gai di
金光闪闪	jin guang shan shan
金兰之交	jin lan zhi jiao
金兰之友	jin lan zhi you
金兰之契	jin lan zhi qi
金兰契友	jin lan qi you
金刚努目	jin gang nu mu
金刚怒目	jin gang nu mu
金刚眼睛	jin gang yan jing
金匮石室	jin gui shi shi
金华殿语	jin hua dian yu
金印如斗	jin yin ru dou
金印系肘	jin yin ji zhou
金印紫绶	jin yin zi shou
金友玉昆	jin you yu kun
金口御言	jin kou yu yan
金口木舌	jin kou mu she
金口玉牙	jin kou yu ya
金口玉言	jin kou yu yan
金口玉音	jin kou yu yin
金台市骏	jin tai shi jun
金吾不禁	jin wu bu jin
金块珠砾	jin kuai zhu li
金城千里	jin cheng qian li
金城汤池	jin cheng tang chi
金城石室	jin cheng shi shi
金声掷地	jin sheng zhi di
金声玉振	jin sheng yu zhen
金声玉服	jin sheng yu fu
金声玉润	jin sheng yu run
金声玉色	jin sheng yu se
金壶墨汁	jin hu mo zhi
金头银面	jin tou yin mian
金字招牌	jin zi zhao pai
金尽裘弊	jin jin qiu bi
金尽裘敝	jin jin qiu bi
金屋之选	jin wu zhi xuan
金屋娇娘	jin wu jiao niang
金屋藏娇	jin wu cang jiao
金屋贮娇	jin wu zhu jiao
金帛珠玉	jin bo zhu yu
金徽玉轸	jin hui yu zhen
金戈铁甲	jin ge tie jia
金戈铁马	jin ge tie ma
金戈铁骑	jin ge tie qi
金断觿决	jin duan xi jue
金无足赤	jin wu zu chi
金昭玉粹	jin zhao yu cui
金枝玉叶	jin zhi yu ye
金枝花萼	jin zhi hua e
金枷玉锁	jin jia yu suo
金榜挂名	jin bang gua ming
金榜题名	jin bang ti ming
金母木公	jin mu mu gong
金汤之固	jin tang zhi gu
金波玉液	jin bo yu ye
金浆玉液	jin jiang yu ye
金浆玉醴	jin jiang yu li
金淘沙拣	jin tao sha jian
金漆饭桶	jin qi fan tong
金漆马桶	jin qi ma tong
金牙铁齿	jin ya tie chi
金玉之言	jin yu zhi yan
金玉其表	jin yu qi biao
金玉其质	jin yu qi zhi
金玉满堂	jin yu man tang
金玉良缘	jin yu liang yuan
金玉良言	jin yu liang yan
金玉货赂	jin yu huo lu
金玉锦绣	jin yu jin xiu
金璧辉煌	jin bi hui huang
金瓯无缺	jin ou wu que
金瓶素绠	jin ping su geng
金瓶落井	jin ping luo jing
金盆洗手	jin pen xi shou
金相玉式	jin xiang yu shi
金相玉振	jin xiang yu zhen
金相玉映	jin xiang yu ying
金相玉质	jin xiang yu zhi
金石不渝	jin shi bu yu
金石丝竹	jin shi si zhu
金石为开	jin shi wei kai
金石之交	jin shi zhi jiao
金石之功	jin shi zhi gong
金石之坚	jin shi zhi jian
金石之策	jin shi zhi ce
金石之言	jin shi zhi yan
金石之计	jin shi zhi ji
金石交情	jin shi jiao qing
金石可开	jin shi ke kai
金石至交	jin shi zhi jiao
金石良言	jin shi liang yan
金碧荧煌	jin bi ying huang
金碧辉映	jin bi hui ying
金碧辉煌	jin bi hui huang
金科玉律	jin ke yu lu
金科玉条	jin ke yu tiao
金科玉臬	jin ke yu nie
金章玉句	jin zhang yu ju
